Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-06-25,A,69,15,
2020-06-25,B,61,9,
2020-06-25,C,46,14,
2020-06-25,D,194,10,
2020-06-25,E,39,15,
2020-06-25,FN,532,22,
2020-06-25,FS,159,27,
2020-06-25,GN,250,14,
2020-06-25,GS,184,9,
2020-06-25,HE,146,18,
2020-06-25,HW,200,27,
2020-06-25,KE,570,41,
2020-06-25,KW,232,54,
2020-06-25,L,148,112,
2020-06-25,ME,157,73,
2020-06-25,MW,65,12,
2020-06-25,N,256,15,
2020-06-25,PN,502,30,
2020-06-25,PS,302,34,
2020-06-25,RC,646,11,
2020-06-25,RN,306,40,
2020-06-25,RS,339,43,
2020-06-25,S,154,72,
2020-06-25,T,453,42,
2020-06-26,A,66,16,
2020-06-26,B,59,9,
2020-06-26,C,46,10,
2020-06-26,D,180,12,
2020-06-26,E,39,15,
2020-06-26,FN,532,22,
2020-06-26,FS,165,34,
2020-06-26,GN,253,14,
2020-06-26,GS,193,8,
2020-06-26,HE,149,18,
2020-06-26,HW,186,27,
2020-06-26,KE,569,41,
2020-06-26,KW,219,55,
2020-06-26,L,97,72,
2020-06-26,ME,157,73,
2020-06-26,MW,59,11,
2020-06-26,N,264,15,
2020-06-26,PN,508,31,
2020-06-26,PS,223,34,
2020-06-26,RC,599,11,
2020-06-26,RN,241,43,
2020-06-26,RS,362,43,
2020-06-26,S,161,74,
2020-06-26,T,282,42,
2020-06-27,A,62,16,
2020-06-27,B,59,9,
2020-06-27,C,51,10,
2020-06-27,D,193,14,
2020-06-27,E,39,15,
2020-06-27,FN,532,22,
2020-06-27,FS,170,34,
2020-06-27,GN,262,13,
2020-06-27,GS,197,8,
2020-06-27,HE,146,18,
2020-06-27,HW,194,30,
2020-06-27,KE,569,41,
2020-06-27,KW,219,55,
2020-06-27,L,97,72,
2020-06-27,ME,157,73,
2020-06-27,MW,63,11,
2020-06-27,N,256,15,
2020-06-27,PN,494,31,
2020-06-27,PS,223,30,
2020-06-27,RC,612,11,
2020-06-27,RN,241,39,
2020-06-27,RS,362,43,
2020-06-27,S,166,76,
2020-06-27,T,282,42,
2020-06-28,A,67,16,
2020-06-28,B,60,7,
2020-06-28,C,52,10,
2020-06-28,D,197,13,
2020-06-28,E,39,15,
2020-06-28,FN,532,22,
2020-06-28,FS,172,34,
2020-06-28,GN,262,13,
2020-06-28,GS,197,8,
2020-06-28,HE,141,18,
2020-06-28,HW,200,31,
2020-06-28,KE,569,41,
2020-06-28,KW,246,55,
2020-06-28,L,97,72,
2020-06-28,ME,157,74,
2020-06-28,MW,63,11,
2020-06-28,N,256,15,
2020-06-28,PN,495,31,
2020-06-28,PS,223,30,
2020-06-28,RC,606,11,
2020-06-28,RN,270,40,
2020-06-28,RS,401,43,
2020-06-28,S,147,74,
