Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-06-25,A,69,15,,1724
2020-06-25,B,61,9,,740
2020-06-25,C,46,14,,989
2020-06-25,D,194,10,,2279
2020-06-25,E,39,15,,3030
2020-06-25,FN,532,22,,3275
2020-06-25,FS,159,27,,3732
2020-06-25,GN,250,14,,4617
2020-06-25,GS,184,9,,3499
2020-06-25,HE,146,18,,3398
2020-06-25,HW,200,27,,1743
2020-06-25,KE,570,41,,4864
2020-06-25,KW,232,54,,4226
2020-06-25,L,148,112,,3924
2020-06-25,ME,157,73,,2943
2020-06-25,MW,65,12,,2250
2020-06-25,N,256,15,,3707
2020-06-25,PN,502,30,,4083
2020-06-25,PS,302,34,,2214
2020-06-25,RC,646,11,,2312
2020-06-25,RN,306,40,,1489
2020-06-25,RS,339,43,,2501
2020-06-25,S,154,72,,3853
2020-06-25,T,453,42,,2151
2020-06-26,A,66,16,,1739
2020-06-26,B,59,9,,743
2020-06-26,C,46,10,,1003
2020-06-26,D,180,12,,2333
2020-06-26,E,39,15,,3065
2020-06-26,FN,532,22,,3304
2020-06-26,FS,165,34,,3796
2020-06-26,GN,253,14,,4665
2020-06-26,GS,193,8,,3541
2020-06-26,HE,149,18,,3412
2020-06-26,HW,186,27,,1789
2020-06-26,KE,569,41,,4972
2020-06-26,KW,219,55,,4304
2020-06-26,L,97,72,,3956
2020-06-26,ME,157,73,,2990
2020-06-26,MW,59,11,,2271
2020-06-26,N,264,15,,3757
2020-06-26,PN,508,31,,4161
2020-06-26,PS,223,34,,2251
2020-06-26,RC,599,11,,2408
2020-06-26,RN,241,43,,1527
2020-06-26,RS,362,43,,2565
2020-06-26,S,161,74,,3971
2020-06-26,T,282,42,,2244
2020-06-27,A,62,16,,1754
2020-06-27,B,59,9,,748
2020-06-27,C,51,10,,1017
2020-06-27,D,193,14,,2387
2020-06-27,E,39,15,,3108
2020-06-27,FN,532,22,,3323
2020-06-27,FS,170,34,,3861
2020-06-27,GN,262,13,,4739
2020-06-27,GS,197,8,,3593
2020-06-27,HE,146,18,,3441
2020-06-27,HW,194,30,,1835
2020-06-27,KE,569,41,,5082
2020-06-27,KW,219,55,,4370
2020-06-27,L,97,72,,4017
2020-06-27,ME,157,73,,3031
2020-06-27,MW,63,11,,2310
2020-06-27,N,256,15,,3821
2020-06-27,PN,494,31,,4281
2020-06-27,PS,223,30,,2289
2020-06-27,RC,612,11,,2482
2020-06-27,RN,241,39,,1572
2020-06-27,RS,362,43,,2635
2020-06-27,S,166,76,,4119
2020-06-27,T,282,42,,2336
2020-06-28,A,67,16,,1776
2020-06-28,B,60,7,,750
2020-06-28,C,52,10,,1046
2020-06-28,D,197,13,,2448
2020-06-28,E,39,15,,3139
2020-06-28,FN,532,22,,3359
2020-06-28,FS,172,34,,3916
2020-06-28,GN,262,13,,4811
2020-06-28,GS,197,8,,3645
2020-06-28,HE,141,18,,3458
2020-06-28,HW,200,31,,1880
2020-06-28,KE,569,41,,5172
2020-06-28,KW,246,55,,4421
2020-06-28,L,97,72,,4051
2020-06-28,ME,157,74,,3065
2020-06-28,MW,63,11,,2341
2020-06-28,N,256,15,,3878
2020-06-28,PN,495,31,,4396
2020-06-28,PS,223,30,,2320
2020-06-28,RC,606,11,,2554
2020-06-28,RN,270,40,,1602
2020-06-28,RS,401,43,,2698
2020-06-28,S,147,74,,4240
2020-06-28,T,382,42,,2437
2020-06-29,A,62,18,,1788
2020-06-29,B,52,5,,760
2020-06-29,C,55,10,,1055
2020-06-29,D,191,13,,2493
2020-06-29,E,39,15,,3164
2020-06-29,FN,532,22,,3403
2020-06-29,FS,177,34,,3979
